path,bytes,mtime,last_commit_date,inbound_ref_files
.claude/settings.local.json,103,2026-05-05 13:40:11,2026-05-03,0
.eslintrc.js,4003,2026-03-02 16:46:24,2026-01-07,2
.github/workflows/ci.yml,2168,2026-05-04 16:07:44,2025-12-26,43
.gitignore,1227,2026-05-29 23:14:01,2026-05-29,89
.husky/pre-commit,310,2026-05-05 13:40:11,2026-05-04,0
.husky/pre-push,98,2026-03-02 16:46:22,2026-01-11,0
.prettierignore,133,2026-03-02 16:46:22,2025-11-24,89
.prettierrc,374,2026-03-02 16:46:22,2025-11-24,89
CC_review_290526.md,4605,2026-08-04 23:52:36,2026-08-04,0
LICENSE,1074,2026-03-02 16:46:24,2026-01-07,1
README.md,5874,2026-08-05 00:38:13,2026-08-05,1
assets/images/icon.svg,229,2026-05-29 23:14:01,2026-05-29,7
data.json.example,727,2026-03-02 16:46:22,2026-01-07,5
data.json.template,296,2026-03-02 16:46:22,2025-11-24,6
esbuild.config.mjs,2750,2026-03-02 16:46:22,2025-12-07,2
extension/chrome-extension/background.js,390,2026-05-05 13:40:11,2026-05-04,8
extension/chrome-extension/content_script.js,3513,2026-05-29 23:14:01,2026-05-29,1
extension/chrome-extension/helper/package.json,356,2026-03-02 16:46:22,2025-11-24,4
extension/chrome-extension/helper/server.js,2548,2026-03-02 16:46:22,2025-11-24,6
extension/chrome-extension/icons/icon.svg,229,2026-05-29 23:14:01,2026-05-29,7
extension/chrome-extension/icons/icon128.png,1521,2026-05-29 23:14:01,2026-05-29,1
extension/chrome-extension/icons/icon16.png,309,2026-05-29 23:14:01,2026-05-29,1
extension/chrome-extension/icons/icon48.png,686,2026-05-29 23:14:01,2026-05-29,1
extension/chrome-extension/manifest.json,995,2026-05-05 13:40:11,2026-05-04,5
extension/chrome-extension/options.html,1231,2026-05-05 13:40:11,2026-05-04,11
extension/chrome-extension/options.js,63,2026-05-05 13:40:11,2026-05-04,11
jest.config.js,877,2026-03-02 16:46:22,2025-12-26,2
main.js,155833,2026-08-05 00:25:41,2026-08-05,17
manifest.json,325,2026-05-05 13:40:11,2026-05-04,6
package-lock.json,263211,2026-03-02 16:46:22,2026-01-07,0
package.json,1860,2026-05-29 23:14:01,2026-05-29,4
scripts/cli.sh,3818,2026-03-02 16:46:22,2025-11-24,19
scripts/optimizer.sh,34266,2026-03-02 16:46:22,2025-11-24,1
src/.gitignore_1,1024,2026-03-02 16:46:22,2025-11-24,89
src/ai/api.ts,9469,2026-08-05 00:10:56,2026-08-05,24
src/ai/base.ts,4874,2026-08-05 00:38:18,2026-08-05,27
src/ai/error-utils.ts,2730,2026-05-05 13:40:11,2026-05-04,2
src/ai/gemini.ts,9621,2026-08-05 00:38:18,2026-08-05,16
src/ai/groq.ts,3291,2026-08-05 00:38:18,2026-08-05,14
src/ai/huggingface.ts,6482,2026-08-05 00:22:48,2026-08-05,8
